idx|hash_tag_key|trim_id|last_index_calculated
525|고속도로:1?국내여행:1?다인가족:2?레저:2?스마트:1?스타일:3?안전:3?자녀:1?자녀 통학:1?장거리 운전:3?주차/출차:1?쾌적:2|2|0
526|국내여행:1?레저:1?스타일:2?캠핑:1|2|0
527|스마트:1?스타일:1?주차/출차:1?초보운전:1|2|0
528|고속도로:1?국내여행:1?레저:3?반려동물:1?스마트:2?스타일:3?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
529|레저:1?스타일:2?쾌적:1|2|0
530|국내여행:3?레저:3?스타일:2?장거리 운전:1?캠핑:2?쾌적:2|2|0
531|고속도로:1?스마트:1?안전:1?장거리 운전:1?쾌적:1|2|0
532|스타일:1|2|0
533|국내여행:2?다인가족:1?레저:2?스타일:1?안전:1?자녀:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:3|2|0
534|국내여행:2?다인가족:1?레저:2?안전:2?자녀 통학:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:1|2|0
535|고속도로:1?국내여행:1?다인가족:2?레저:2?스마트:1?스타일:2?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?쾌적:3|2|0
536|다인가족:1?레저:1?반려동물:1?스마트:1?스타일:3?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:2?초보운전:1?쾌적:1|2|0
537|안전:1?장거리 운전:1?주차/출차:1|2|0
538|스타일:2?안전:1?장거리 운전:1?주차/출차:1|2|0
539|고속도로:1?국내여행:2?다인가족:1?레저:3?스마트:2?스타일:2?안전:3?자녀 통학:1?장거리 운전:3?주차/출차:2?초보운전:1?캠핑:1?쾌적:2|2|0
540|국내여행:1?다인가족:2?레저:2?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
541|국내여행:1?다인가족:1?레저:1?스타일:2?자녀:1?장거리 운전:1?쾌적:2|2|0
542|다인가족:1?스마트:1?안전:1?자녀 통학:1?주차/출차:1?초보운전:1|2|0
543|다인가족:1?레저:1?반려동물:1?스타일:2?안전:2?자녀:1?자녀 통학:1|2|0
544|국내여행:2?레저:3?스타일:3?안전:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:1|2|0
545|국내여행:1?레저:2?스타일:4?장거리 운전:1?쾌적:1|2|0
546|고속도로:1?다인가족:1?스마트:2?안전:1?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?쾌적:1|2|0
547|국내여행:1?다인가족:1?레저:1?스타일:3?안전:1?자녀:1?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:2|2|0
548|국내여행:1?다인가족:1?레저:2?스타일:5?안전:1?자녀:1?장거리 운전:2?주차/출차:1?쾌적:3|2|0
549|국내여행:1?다인가족:2?레저:2?스타일:5?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:3|2|0
550|고속도로:1?다인가족:1?스마트:1?안전:2?자녀:1?장거리 운전:2?주차/출차:1?쾌적:1|2|0
551|국내여행:1?레저:3?반려동물:1?스마트:1?스타일:2?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
552|국내여행:2?레저:3?스타일:3?장거리 운전:1?캠핑:1?쾌적:2|2|0
553|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1?캠핑:1|2|0
554|스타일:1|2|0
555|쾌적:1|2|0
556|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:2?주차/출차:1?초보운전:1?쾌적:1|2|0
557|레저:1?스타일:2|2|0
558|안전:1?장거리 운전:1?주차/출차:1|2|0
559|국내여행:1?다인가족:1?레저:1?스타일:1?안전:2?자녀 통학:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
560|레저:1?반려동물:1?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1|2|0
561|국내여행:1?다인가족:2?레저:2?스마트:1?스타일:4?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?쾌적:2|2|0
562|국내여행:1?레저:1?장거리 운전:1?쾌적:2|2|0
563|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1?쾌적:1|2|0
564|국내여행:1?레저:1?스타일:3?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
565|국내여행:2?다인가족:1?레저:3?반려동물:1?스타일:3?안전:1?자녀:2?장거리 운전:1?캠핑:1?쾌적:2|2|0
566|국내여행:1?다인가족:1?레저:2?스마트:1?스타일:3?안전:1?자녀:1?장거리 운전:2?주차/출차:2?초보운전:1?쾌적:3|2|0
567|국내여행:1?다인가족:1?레저:2?반려동물:1?스타일:5?안전:2?자녀:2?장거리 운전:1?주차/출차:1?캠핑:1?쾌적:1|2|0
568|국내여행:1?다인가족:2?레저:2?스타일:4?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:2|2|0
569|국내여행:2?다인가족:2?레저:2?스타일:3?안전:1?자녀:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:3|2|0
570|국내여행:3?다인가족:1?레저:4?스타일:5?안전:1?자녀 통학:1?장거리 운전:1?캠핑:2?쾌적:1|2|0
571|국내여행:1?레저:1?스타일:1?캠핑:1|2|0
572|고속도로:1?국내여행:1?다인가족:1?레저:1?스마트:1?안전:1?자녀:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
573|고속도로:1?다인가족:1?스마트:1?스타일:2?안전:1?자녀:1?장거리 운전:1?쾌적:2|2|0
574|국내여행:1?다인가족:1?레저:2?스타일:3?자녀:1?캠핑:1?쾌적:2|2|0
575|국내여행:2?다인가족:1?레저:2?스타일:1?안전:1?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:1|2|0
576|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:2?자녀:2?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
577|다인가족:1?자녀:1?쾌적:2|2|0
578|스타일:3|2|0
579|국내여행:1?레저:2?스타일:3?장거리 운전:1?쾌적:1|2|0
580|고속도로:1?국내여행:2?다인가족:2?레저:4?반려동물:1?스마트:2?스타일:5?안전:3?자녀:2?자녀 통학:1?장거리 운전:2?주차/출차:1?초보운전:1?캠핑:1?쾌적:3|2|0
581|레저:1?반려동물:1?스타일:2?안전:1?자녀:1|2|0
582|다인가족:2?레저:1?스타일:2?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?쾌적:2|2|0
583|국내여행:1?다인가족:1?레저:1?스타일:1?안전:1?자녀 통학:1?캠핑:1|2|0
584|국내여행:1?다인가족:1?레저:1?스타일:1?안전:1?자녀 통학:1?캠핑:1?쾌적:1|2|0
585|국내여행:2?레저:3?스타일:1?캠핑:2|2|0
586|국내여행:2?다인가족:2?레저:4?반려동물:1?스타일:4?안전:2?자녀:2?자녀 통학:1?장거리 운전:1?캠핑:1?쾌적:2|2|0
587|레저:2?반려동물:1?스타일:2?안전:1?자녀:1|2|0
588|국내여행:1?다인가족:2?레저:1?스타일:3?안전:2?자녀:1?자녀 통학:1?장거리 운전:2?주차/출차:1?쾌적:3|2|0
589|고속도로:1?다인가족:1?레저:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:2?주차/출차:1?쾌적:2|2|0
590|고속도로:1?국내여행:1?다인가족:1?레저:2?스마트:1?스타일:3?안전:3?자녀 통학:1?장거리 운전:3?주차/출차:1?쾌적:1|2|0
591|국내여행:2?다인가족:1?레저:2?스타일:1?자녀:1?장거리 운전:1?캠핑:1?쾌적:3|2|0
592|국내여행:1?다인가족:1?레저:2?스타일:2?안전:1?자녀 통학:1?장거리 운전:1?쾌적:1|2|0
593|스타일:1|2|0
594|국내여행:1?다인가족:1?레저:2?스타일:3?자녀:1?장거리 운전:1?쾌적:3|2|0
595|고속도로:1?국내여행:1?다인가족:1?레저:2?반려동물:1?스마트:2?스타일:2?안전:3?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
596|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:1?스타일:3?안전:2?자녀:1?장거리 운전:1?캠핑:1|2|0
597|고속도로:1?스마트:2?스타일:1?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
598|국내여행:1?다인가족:1?레저:1?스타일:1?자녀:1?캠핑:1?쾌적:1|2|0
599|다인가족:1?스타일:1?자녀:1?쾌적:1|2|0
600|국내여행:2?레저:3?스타일:2?안전:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:2|2|0
601|국내여행:2?다인가족:1?레저:3?스타일:3?안전:1?자녀:1?장거리 운전:2?주차/출차:1?캠핑:1?쾌적:2|2|0
602|국내여행:1?레저:1?스타일:1?안전:1?장거리 운전:1?주차/출차:1?캠핑:1|2|0
603|고속도로:1?국내여행:1?다인가족:2?레저:1?스마트:2?스타일:1?안전:2?자녀:1?자녀 통학:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1?쾌적:1|2|0
604|다인가족:1?레저:1?반려동물:1?스타일:1?안전:2?자녀:1?자녀 통학:1|2|0
605|레저:1?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
606|스마트:1?주차/출차:1?초보운전:1|2|0
607|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
608|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
609|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
610|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
611|국내여행:1?레저:1?스마트:1?주차/출차:1?초보운전:1?캠핑:1|2|0
612|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
613|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
614|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
615|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
616|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?캠핑:1|2|0
617|스마트:1?주차/출차:1?초보운전:1|2|0
618|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
619|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
620|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
621|레저:1?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
622|고속도로:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
623|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
624|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
625|국내여행:1?레저:1?캠핑:1|2|0
626|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
627|스마트:1?주차/출차:1?초보운전:1|2|0
628|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
629|국내여행:1?레저:1?캠핑:1|2|0
630|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
631|고속도로:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
632|스마트:1?주차/출차:1?초보운전:1|2|0
633|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
634|고속도로:1?레저:1?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
635|스마트:1?주차/출차:1?초보운전:1|2|0
636|국내여행:1?레저:1?캠핑:1|2|0
637|국내여행:1?레저:1?캠핑:1|2|0
638|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
639|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
640|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
641|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
642|고속도로:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
643|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
644|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
645|국내여행:1?레저:1?캠핑:1|2|0
646|국내여행:1?레저:1?캠핑:1|2|0
647|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
648|고속도로:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
649|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
650|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
651|스마트:1?주차/출차:1?초보운전:1|2|0
652|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
653|스마트:1?주차/출차:1?초보운전:1|2|0
654|고속도로:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
655|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
656|국내여행:1?레저:1?캠핑:1|2|0
657|국내여행:1?레저:1?캠핑:1|2|0
658|국내여행:1?레저:1?스마트:1?주차/출차:1?초보운전:1?캠핑:1|2|0
659|레저:1?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
660|레저:1?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
661|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
662|레저:1?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
663|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
664|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
665|스마트:1?주차/출차:1?초보운전:1|2|0
666|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
667|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
668|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
669|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?캠핑:1|2|0
670|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
671|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
672|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?캠핑:1|2|0
673|국내여행:1?레저:1?캠핑:1|2|0
674|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
675|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
676|고속도로:1?레저:1?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
677|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
678|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
679|국내여행:1?레저:1?캠핑:1|2|0
680|스마트:1?주차/출차:1?초보운전:1|2|0
681|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
682|국내여행:1?레저:1?스마트:1?주차/출차:1?초보운전:1?캠핑:1|2|0
683|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1?캠핑:1|2|0
684|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
685|국내여행:1?레저:1?캠핑:1|2|0
686|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
687|국내여행:1?레저:1?캠핑:1|2|0
688|국내여행:1?레저:1?캠핑:1|2|0
689|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
690|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
691|스마트:1?주차/출차:1?초보운전:1|2|0
692|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
693|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
694|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
695|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
696|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
697|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
698|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
699|국내여행:1?레저:1?캠핑:1|2|0
700|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
701|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
702|국내여행:1?레저:1?스마트:1?주차/출차:1?초보운전:1?캠핑:1|2|0
703|국내여행:1?레저:1?캠핑:1|2|0
704|국내여행:1?레저:1?캠핑:1|2|0
705|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
706|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
707|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
708|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
709|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
710|레저:1?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
711|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
712|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
713|스마트:1?주차/출차:1?초보운전:1|2|0
714|국내여행:1?레저:1?캠핑:1|2|0
715|고속도로:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
716|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
717|국내여행:1?레저:1?캠핑:1|2|0
718|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
719|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
720|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
721|레저:1?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
722|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
723|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1?캠핑:1|2|0
724|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
725|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
726|국내여행:1?레저:2?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1?캠핑:1|2|0
727|국내여행:1?레저:2?반려동물:1?스타일:1?안전:1?자녀:1?캠핑:1|2|0
728|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
729|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
730|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
731|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
732|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
733|고속도로:1?레저:1?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
734|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
735|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
736|고속도로:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
737|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
738|국내여행:1?레저:1?캠핑:1|2|0
739|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
740|국내여행:1?레저:1?스마트:1?주차/출차:1?초보운전:1?캠핑:1|2|0
741|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
742|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
743|레저:1?반려동물:1?스마트:1?스타일:1?안전:1?자녀:1?주차/출차:1?초보운전:1|2|0
744|고속도로:1?국내여행:1?레저:1?스마트:1?안전:1?장거리 운전:1?캠핑:1|2|0
745|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
746|국내여행:1?레저:1?캠핑:1|2|0
747|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
748|고속도로:1?국내여행:1?레저:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
749|고속도로:1?스마트:2?안전:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
750|국내여행:1?레저:1?캠핑:1|2|0
751|고속도로:1?레저:1?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1|2|0
752|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
753|스마트:1?주차/출차:1?초보운전:1|2|0
754|레저:1?반려동물:1?스타일:1?안전:1?자녀:1|2|0
755|고속도로:1?스마트:1?안전:1?장거리 운전:1|2|0
756|고속도로:1?국내여행:1?레저:2?반려동물:1?스마트:2?스타일:1?안전:2?자녀:1?장거리 운전:1?주차/출차:1?초보운전:1?캠핑:1|2|0
757|스마트:1?주차/출차:1?초보운전:1|2|0
758|국내여행:1?레저:1?스마트:1?주차/출차:1?초보운전:1?캠핑:1|2|0
759|고속도로:1?레저:1?반려동물:1?스마트:1?스타일:1?안전:2?자녀:1?장거리 운전:1|2|0
760|국내여행:1?레저:1?캠핑:1|2|0
761|스마트:1?주차/출차:1?초보운전:1|2|0
